"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","RT @AnimalKingdom: The Codys are here to stay 🔥 #AnimalKingdom will officially be returning for a Season 5! https://t.co/5KJSqyMjyd",FALSE,0,NA,2019-10-17 00:03:19,FALSE,NA,"1184620871421452288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",559,TRUE,FALSE,NA,NA
"12","Well the weather is crap so that means I can catch up on Season 4 of @AnimalKingdom!",FALSE,4,NA,2019-10-17 00:02:54,FALSE,NA,"1184620766459023360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"13","RT @JustinStone: New Song 

Low

https://t.co/I3tssE1NpQ",FALSE,0,NA,2019-10-16 22:48:29,FALSE,NA,"1184602040649031681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",54,TRUE,FALSE,NA,NA
"14","RT @murdabeatz_: Karma Is A Real Thing",FALSE,0,NA,2019-10-16 22:48:12,FALSE,NA,"1184601969375305734",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1429,TRUE,FALSE,NA,NA
"15","RT @maneatsdragon: sometimes i wonder if i’m even breathing right. https://t.co/iOhpwWaCJ2",FALSE,0,NA,2019-10-16 22:43:26,FALSE,NA,"1184600766855692288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",89673,TRUE,FALSE,NA,NA
"16","RT @JDaIey: Don’t let anyone bring you down.",FALSE,0,NA,2019-10-16 22:38:46,FALSE,NA,"1184599593763426307",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2004,TRUE,FALSE,NA,NA
"17","RT @2fourhrs: All my fans that’s ready !!! #worldonfire tweet it out now !!!! Following every hashtag tweet I C !",FALSE,0,NA,2019-10-16 22:37:52,FALSE,NA,"1184599365886894081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",16,TRUE,FALSE,NA,NA
"18","RT @billboard: Moves on the @billboardcharts: @DanAndShay &amp; @justinbieber officially made history on the #StreamingSongs chart 👏 https://t.…",FALSE,0,NA,2019-10-16 22:37:14,FALSE,NA,"1184599208978010116",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",319,TRUE,FALSE,NA,NA
"19","RT @DVBBS: you need all this new music in your life",FALSE,0,NA,2019-10-16 22:37:05,FALSE,NA,"1184599169207541765",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",122,TRUE,FALSE,NA,NA
"20","RT @MikePosner: I’m really needing to focus in now. Everyone is congratulating me and asking me what this walk WAS like but I still have bu…",FALSE,0,NA,2019-10-16 22:37:01,FALSE,NA,"1184599153885745154",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",279,TRUE,FALSE,NA,NA
"21","RT @skatemaloley: If you been rocking wit me for 4+ years Retweet this!! I wanna see who been down💪🏾😤",FALSE,0,NA,2019-10-16 22:36:22,FALSE,NA,"1184598991167803394",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1354,TRUE,FALSE,NA,NA
"22","RT @CHEVYWOODS: #worldonfire @2fourhrs On the way https://t.co/4w8DPuhYva",FALSE,0,NA,2019-10-16 22:35:08,FALSE,NA,"1184598679363182593",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",25,TRUE,FALSE,NA,NA
"23","RT @2fourhrs: #worldonfire",FALSE,0,NA,2019-10-16 22:35:05,FALSE,NA,"1184598664632786944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",23,TRUE,FALSE,NA,NA
"24","RT @SkizzyMars: #worldonfire",FALSE,0,NA,2019-10-16 22:35:03,FALSE,NA,"1184598657892573186",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",31,TRUE,FALSE,NA,NA
"25","RT @VicMensa: my brother @2fourhrs #worldonfire on the way... 🔥 🌎 🔥",FALSE,0,NA,2019-10-16 22:35:01,FALSE,NA,"1184598650753880065",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",10,TRUE,FALSE,NA,NA
"26","RT @madeintyo: If ur my fan 
RE-TWEET&amp;TWEET 🌎🔥

#WORLDONFIRE",FALSE,0,NA,2019-10-16 22:34:54,FALSE,NA,"1184598621800583168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",345,TRUE,FALSE,NA,NA
"27","@2fourhrs #WorldOnFire Friday bitches! 🙏🏻🔥🏆 Can’t wait for this album to drop! Dudes legendary!",FALSE,0,"2fourhrs",2019-10-16 22:34:29,FALSE,NA,"1184598515487596544","4555337783","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"28","RT @yungpinch: my cups still full but my soul is empty &amp; she’s lying when she says that she don’t resent me..🥀🌊

 https://t.co/635i95VdFS",FALSE,0,NA,2019-10-15 19:47:47,FALSE,NA,"1184194175367036935",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",84,TRUE,FALSE,NA,NA
"29","If I lived in Cali, I would be that guy @_Mikemo! Be honouring to work with such an amazing brand dude! https://t.co/okAXsBJ6S6",FALSE,0,NA,2019-10-15 19:47:34,FALSE,NA,"1184194121151533058",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"30","RT @DomDolo: ⛈ snippet https://t.co/Dg4L4TteVX",FALSE,0,NA,2019-10-15 19:46:47,FALSE,NA,"1184193923100622848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",9,TRUE,FALSE,NA,NA
"31","@DVBBS Umm yes please! 🙋🏼‍♂️",FALSE,0,"DVBBS",2019-10-15 19:46:16,FALSE,"1184136431914180608","1184193795484803073","361594753","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"32","RT @DVBBS: Where are all my day 1’s 

Who needs this OG DVBBS hoodie? https://t.co/qKbafBuV7b",FALSE,0,NA,2019-10-15 19:45:57,FALSE,NA,"1184193714618601473",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",57,TRUE,FALSE,NA,NA
"33","Hope everyone had an amazing Thanksgiving weekend. Forever be thankful for those in your life &amp; everything you have.",FALSE,0,NA,2019-10-15 00:39:20,FALSE,NA,"1183905159329583106",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"34","RT @katyperry: #HarleysInHawaii 10.16.19 🌺 https://t.co/gnMMJVIrkg",FALSE,0,NA,2019-10-15 00:34:38,FALSE,NA,"1183903978427506688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",13508,TRUE,FALSE,NA,NA
"35","RT @dansmyers: VERY THANKFUL.  🙏 https://t.co/Vroa3hRv9n",FALSE,0,NA,2019-10-15 00:32:36,FALSE,NA,"1183903464948191234",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",148,TRUE,FALSE,NA,NA
"36","RT @AnimalKingdom: Waiting for Season 5 got me like:

#AnimalKingdom https://t.co/f3cgNwHnKK",FALSE,0,NA,2019-10-14 23:33:54,FALSE,NA,"1183888693943255042",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",103,TRUE,FALSE,NA,NA
"37","RT @billboard: Moves on the @billboardcharts: @DanAndShay &amp; @justinbieber's ""10,000 Hours"" soars to No. 1 on the #HotCountrySongs chart htt…",FALSE,0,NA,2019-10-14 23:33:52,FALSE,NA,"1183888683117830144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",468,TRUE,FALSE,NA,NA
"38","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 183 || CALIFORNIA, 🇺🇸 || 2768/2851 MILES WALKED.

I’m either getting better or I’m getting wor…",FALSE,0,NA,2019-10-14 23:33:48,FALSE,NA,"1183888666843856897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",711,TRUE,FALSE,NA,NA
"39","RT @ToreyPudwill: Kickflip from a couple days ago! New @grizzlygriptape collection and website coming soon! #GRIZZLYGANG https://t.co/QmWit…",FALSE,0,NA,2019-10-14 23:33:45,FALSE,NA,"1183888652977475584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",126,TRUE,FALSE,NA,NA
"40","RT @koolaid: ◦

            𝚑

                                                     ʏ

                 ᵉ…",FALSE,0,NA,2019-10-14 23:33:42,FALSE,NA,"1183888640973459457",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",5447,TRUE,FALSE,NA,NA
"41","RT @alwaysneverhere: next chapter in 14 days",FALSE,0,NA,2019-10-14 23:29:34,FALSE,NA,"1183887600752484352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",29,TRUE,FALSE,NA,NA
"42","RT @chartdata: .@DanAndShay and @justinbieber's ""10,000 Hours"" rises to #1 on the Hot Country Songs chart.

It's Dan + Shay's third and Jus…",FALSE,0,NA,2019-10-14 17:37:24,FALSE,NA,"1183798976799301633",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",377,TRUE,FALSE,NA,NA
"43","RT @billboard: .@justinbieber took to social media to show off a sweet necklace he crafted for @haileybieber https://t.co/UiQMLKSG1b",FALSE,0,NA,2019-10-14 17:37:03,FALSE,NA,"1183798887913545728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",230,TRUE,FALSE,NA,NA
"44","RT @scooterbraun: Mission accomplished 😁. Congrats @DanAndShay @justinbieber #10000Hours @SB_Projects @sandboxent #ithaca https://t.co/6K6H…",FALSE,0,NA,2019-10-14 17:36:46,FALSE,NA,"1183798818707574790",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",553,TRUE,FALSE,NA,NA
"45","RT @EASTCOASTLIFEST: Mittens are back in stock!! https://t.co/riVy0Srtl3 

RETWEET to be entered to win a pair!! 🚨 20% off everything onlin…",FALSE,0,NA,2019-10-14 16:52:32,FALSE,NA,"1183787683279228930",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",317,TRUE,FALSE,NA,NA
"46","RT @impossiblyeve: nothin but a 𝖋𝖗𝖔𝖌 getting fucking ripped

 https://t.co/JFH2naFZDt",FALSE,0,NA,2019-10-14 16:48:41,FALSE,NA,"1183786717683310592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",51870,TRUE,FALSE,NA,NA
"47","RT @CW_Arrow: It all starts at home. The final season of #Arrow premieres tomorrow at 9/8c. Stream free next day only on The CW App! https:…",FALSE,0,NA,2019-10-14 16:45:47,FALSE,NA,"1183785984569348097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",738,TRUE,FALSE,NA,NA
"48","My luckiest #MonopolyAtMcDonalds menu item is #Fries. #Contest",FALSE,0,NA,2019-10-14 15:46:07,FALSE,NA,"1183770969770483713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"49","RT @MikePosner: NO GUESTS ON THE LAST DAY. I will walk into ocean alone. Please honor this moment that is going to be one of the most sacre…",FALSE,0,NA,2019-10-14 14:38:21,FALSE,NA,"1183753917248741377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",447,TRUE,FALSE,NA,NA
"50","@skatemaloley 🙏🏻🔥",FALSE,0,"skatemaloley",2019-10-13 21:06:01,FALSE,"1183489016596877312","1183489087916969986","1556393042","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"51","RT @skatemaloley: Just dropped a song!!!  This one didn’t make the album but I really felt the need to share it with u. The ending gives me…",FALSE,0,NA,2019-10-13 21:05:55,FALSE,NA,"1183489063464177664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",62,TRUE,FALSE,NA,NA
"52","RT @Fact: Froot Loops are all the same flavor, just different colors.",FALSE,0,NA,2019-10-13 18:10:09,FALSE,NA,"1183444829981810689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",78,TRUE,FALSE,NA,NA
"53","RT @JeremyBieber: Happy thanksgiving",FALSE,0,NA,2019-10-13 18:05:38,FALSE,NA,"1183443692096503809",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",121,TRUE,FALSE,NA,NA
"54","#HappyThanksgiving 🎃🦃🍂",FALSE,0,NA,2019-10-13 18:04:33,FALSE,NA,"1183443420519555073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"55","RT @TheOwenMyers: When the dog is into hip hop 🐶🤣 https://t.co/PoXBPc5qg2",FALSE,0,NA,2019-10-13 18:03:20,FALSE,NA,"1183443116415684609",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",33559,TRUE,FALSE,NA,NA
"56","RT @gashi: So I’m gonna say sorry ahead of time... but we put 100 billboards around LA every time I see one I’m pulling over and taking a p…",FALSE,0,NA,2019-10-13 18:01:25,FALSE,NA,"1183442630966960133",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",17,TRUE,FALSE,NA,NA
"57","RT @EASTCOASTLIFEST: Happy Thanksgiving everyone! 🦃🍁

Thanks for supporting this Atlantic Canadian brand! ⚓️🙏🏼🇨🇦 https://t.co/CfXmw6Hlm6 #T…",FALSE,0,NA,2019-10-13 18:00:03,FALSE,NA,"1183442289131048961",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",17,TRUE,FALSE,NA,NA
"58","RT @myworld2121: What a hell ... open the door !! 👇🏼😅😹

( Unilad ) https://t.co/ilz8VYO1BD",FALSE,0,NA,2019-10-12 23:29:02,FALSE,NA,"1183162690627424256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",3180,TRUE,FALSE,NA,NA
"59","RT @6LACK: daily reminder to mind ya fuckin business",FALSE,0,NA,2019-10-12 22:22:32,FALSE,NA,"1183145956184858624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",61969,TRUE,FALSE,NA,NA
"60","RT @scooterbraun: This made me smile. Thanks for posting. Tagging @justinbieber 😁 https://t.co/QsudvsGclT",FALSE,0,NA,2019-10-12 21:50:34,FALSE,NA,"1183137910708670466",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2753,TRUE,FALSE,NA,NA
"61","RT @DanielNewman: Happy Halloween . https://t.co/98JVEsvomT",FALSE,0,NA,2019-10-12 21:49:57,FALSE,NA,"1183137758296051713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2434,TRUE,FALSE,NA,NA
"62","RT @yungblud: lyrics 4 ya 🖤🖤🖤 https://t.co/gsb5ETgkLQ",FALSE,0,NA,2019-10-12 21:45:59,FALSE,NA,"1183136758843793410",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1413,TRUE,FALSE,NA,NA
"63","RT @unkonfined: Stop giving 100% to people who only give you 50%.",FALSE,0,NA,2019-10-12 21:45:37,FALSE,NA,"1183136665486929921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",8107,TRUE,FALSE,NA,NA
"64","RT @JosifGrey: LOVE STRUCK ⛈🖤🍂 / October - Josif Grey https://t.co/Og5bRstYqO",FALSE,0,NA,2019-10-12 21:45:19,FALSE,NA,"1183136589364563968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",5,TRUE,FALSE,NA,NA
"65","RT @MattCheatCodes: New remix for everyone who wants summer to last forever... @edsheeran @Camila_Cabello @iamcardib  https://t.co/bPIzbEaZ…",FALSE,0,NA,2019-10-11 20:16:58,FALSE,NA,"1182751969506742274",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",4,TRUE,FALSE,NA,NA
"66","RT @billboard: .@justinbieber took to social media to share some of what he’s been cooking up in the studio. https://t.co/TyNXvCNb5N",FALSE,0,NA,2019-10-11 20:06:54,FALSE,NA,"1182749437145337857",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",45,TRUE,FALSE,NA,NA
"67","@justinbieber please tell this @50cent remix will be released in the very near future! The fact you can do any styl… https://t.co/wktSjnD67X",FALSE,0,"justinbieber",2019-10-11 20:05:14,TRUE,NA,"1182749015416422401","27260086","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"68","@MSN @Windows — How many retweets exactly would it take to bring back MSN Messenger? 🤔",FALSE,0,"MSN",2019-10-11 17:49:43,FALSE,NA,"1182714912126230528","15856435","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"69","RT @MikePosner: I still have about 186 miles to go. I have deserts to cross and mountains to traverse. I need to keep my mind focused. Thin…",FALSE,0,NA,2019-10-11 17:22:29,FALSE,NA,"1182708060504109057",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",585,TRUE,FALSE,NA,NA
"70","RT @EASTCOASTLIFEST: 20% off everything online this weekend only with code TURKEY20 🚨 

RETWEET to be entered to win a  hoodie of choice!!…",FALSE,0,NA,2019-10-11 17:22:20,FALSE,NA,"1182708019928403968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",334,TRUE,FALSE,NA,NA
"71","RT @CW_Arrow: Oliver's come a long way. The final season of #Arrow premieres Tuesday at 9/8c. Stream free next day only on The CW App! http…",FALSE,0,NA,2019-10-11 16:07:40,FALSE,NA,"1182689231405236224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",858,TRUE,FALSE,NA,NA
"72","RT @MikePosner: SURPRISE! New mixtape Keep Going out now. Featuring @REALDJPREMIER @Logic301 @natemercereau @Diddy @IamStevenT @BunBTrillOG…",FALSE,0,NA,2019-10-11 16:07:32,FALSE,NA,"1182689198907760640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",121,TRUE,FALSE,NA,NA
"73","Have your heard @listentotrove NEW track #Gone now available on @iTunes! Vibes to end the summer off right! 🙏🏻🔥

https://t.co/naVETM5vIZ",FALSE,1,NA,2019-10-11 16:04:56,FALSE,NA,"1182688540511084544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"74","❤️ this new song from @harryhudson! Anything he drops is always amazing! 

https://t.co/p4RyydvQvs",FALSE,0,NA,2019-10-11 15:28:56,FALSE,NA,"1182679484920676355",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"75","RT @scooterbraun: 🔥🔥🔥🔥🔥🔥👍 mama I’m happy https://t.co/LCcsHoanzf",FALSE,0,NA,2019-10-11 11:58:52,FALSE,NA,"1182626619606867970",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",93,TRUE,FALSE,NA,NA
"76","RT @DanAndShay: #10KHOURS | @justinbieber

WATCH OFFICIAL VIDEO:
https://t.co/DDJGxJvV9B https://t.co/ytKBdEPffi",FALSE,0,NA,2019-10-11 11:56:49,FALSE,NA,"1182626103061569536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",4558,TRUE,FALSE,NA,NA
"77","RT @McDonaldsCanada: @woozygawd Thanks for opting in! We’ll Tweet you every Monday with details on how you can win Money Monday giveaways!…",FALSE,0,NA,2019-10-11 01:05:28,FALSE,NA,"1182462185139834881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1,TRUE,FALSE,NA,NA
"78","RT @OMFGITSOSCAR: Here’s a remix to smoke and relax to.  Enjoy. Fav/Retweet and I’ll shoot you a follow and a dm.  Love u guys. 💆‍♂️💆‍♀️ ht…",FALSE,0,NA,2019-10-11 00:38:13,FALSE,NA,"1182455325405921281",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",130,TRUE,FALSE,NA,NA
"79","No offence but ever since @RealPaulWalker passed away, @FastFurious will never be as good. It lost the heart and so… https://t.co/5L79ByNZS3",FALSE,0,NA,2019-10-11 00:02:01,TRUE,NA,"1182446215021125632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"80","@harryhudson what we love most about you is your ongoing loyalty to us fans and the fact you can NEVER put out a sh… https://t.co/jmGGhISzgV",FALSE,0,"harryhudson",2019-10-10 23:54:51,TRUE,NA,"1182444412829339649","599503952","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"81","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 179 || CALIFORNIA, USA || 2664/2850 MILES WALKED.

I ended up getting 30 miles yesterday. I wa…",FALSE,0,NA,2019-10-10 23:50:17,FALSE,NA,"1182443263082598401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",248,TRUE,FALSE,NA,NA
"82","RT @wizkhalifa: Fire that shit up https://t.co/Ib2fWsifUH",FALSE,0,NA,2019-10-10 23:50:06,FALSE,NA,"1182443215733116928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1112,TRUE,FALSE,NA,NA
"83","RT @madeintyo: #WORLDONFIRE

RE-TWEET 🔥🌎🔥🌎 https://t.co/d6sZgmVc8M",FALSE,0,NA,2019-10-10 23:06:54,FALSE,NA,"1182432344441049091",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",150,TRUE,FALSE,NA,NA
